RDNG;351;598;3.514;RUPLEY;24;6;4;1;0;2;SPRING;2015
RDNG;351;599;3.743;RUPLEY;28;6;0;1;0;2;SPRING;2015
RDNG;361;501;3.0;HELFELDT;13;14;8;1;1;0;SPRING;2015
RDNG;361;502;3.029;HELFELDT;8;20;5;1;0;1;SPRING;2015
RDNG;361;503;3.853;TAYLOR;30;3;1;0;0;0;SPRING;2015
RDNG;371;901;3.68;DOUGLASS;19;4;2;0;0;0;SPRING;2015
RDNG;371;902;3.84;DOUGLASS;21;4;0;0;0;0;SPRING;2015
RDNG;371;904;3.954;FRANKS;21;1;0;0;0;0;SPRING;2015
RDNG;372;901;3.5;SONNENBURG;17;12;0;1;0;0;SPRING;2015
RDNG;372;902;4.0;BOETTCHER;21;0;0;0;0;0;SPRING;2015
RDNG;372;903;3.786;MATTHEWS;26;0;1;0;1;0;SPRING;2015
RDNG;372;904;3.786;HODGES;23;4;1;0;0;1;SPRING;2015
RDNG;461;901;3.8;MATTHEWS;16;4;0;0;0;0;SPRING;2015
RDNG;461;902;3.826;MATTHEWS;20;2;1;0;0;0;SPRING;2015
RDNG;461;903;3.885;DOUGLASS;23;3;0;0;0;0;SPRING;2015
RDNG;461;904;3.846;DOUGLASS;22;4;0;0;0;0;SPRING;2015
RDNG;461;905;3.864;BOETTCHER;19;3;0;0;0;0;SPRING;2015
RDNG;461;906;4.0;BOETTCHER;23;0;0;0;0;0;SPRING;2015
RDNG;467;502;3.641;SHUMBERA;27;10;2;0;0;0;SPRING;2015
RDNG;467;503;3.778;RACKLEY;29;6;1;0;0;0;SPRING;2015
RDNG;468;500;3.711;CANTRELL;33;11;1;0;0;1;SPRING;2015
RDNG;468;501;3.818;GING;19;2;1;0;0;0;SPRING;2015
RDNG;468;502;3.448;RAYBURN;15;12;2;0;0;0;SPRING;2015
RDNG;468;503;3.806;CANTRELL;27;2;2;0;0;0;SPRING;2015
RDNG;468;504;3.938;GING;30;2;0;0;0;0;SPRING;2015
RDNG;470;502;3.471;MATTHEWS;18;14;2;0;0;0;SPRING;2015
RDNG;472;900;3.565;SHUMBERA;16;4;3;0;0;0;SPRING;2015
RDNG;490;502;3.353;WRIGHT;14;18;2;0;0;0;SPRING;2015
RDNG;490;503;4.0;MIDDLEBROOKS;36;0;0;0;0;0;SPRING;2015
RDNG;604;600;4.0;CANTRELL;10;0;0;0;0;0;SPRING;2015
RDNG;616;600;4.0;HELFELDT;8;0;0;0;0;0;SPRING;2015
RDNG;620;700;3.462;JOSHI;9;3;0;0;1;0;SPRING;2015
RDNG;674;700;4.0;KUO;9;0;0;0;0;0;SPRING;2015
RDNG;689;600;4.0;JOSHI;11;0;0;0;0;0;SPRING;2015
TEED;302;598;3.436;HAMMER;79;48;8;5;0;0;SPRING;2015
TEED;302;599;3.294;RACKLEY;67;49;15;3;2;1;SPRING;2015
TEED;682;700;4.0;KELLY;27;0;0;0;0;0;SPRING;2015
TEFB;273;501;3.722;KOEBERNICK;28;6;2;0;0;1;SPRING;2015
TEFB;273;502;3.8;KOEBERNICK;21;3;1;0;0;3;SPRING;2015
TEFB;273;598;2.804;PALMER;4;31;10;0;1;0;SPRING;2015
TEFB;273;599;3.0;PALMER;9;27;5;2;0;0;SPRING;2015
TEFB;322;590;4.0;ETCHELLS;7;0;0;0;0;0;SPRING;2015
TEFB;322;592;4.0;ETCHELLS;6;0;0;0;0;0;SPRING;2015
TEFB;322;593;4.0;ETCHELLS;5;0;0;0;0;0;SPRING;2015
TEFB;322;594;4.0;ETCHELLS;5;0;0;0;0;0;SPRING;2015
TEFB;322;595;3.8;ETCHELLS;4;1;0;0;0;0;SPRING;2015
TEFB;322;596;4.0;ETCHELLS;6;0;0;0;0;0;SPRING;2015
TEFB;322;597;4.0;ETCHELLS;5;0;0;0;0;0;SPRING;2015
TEFB;324;590;3.933;PARKER;29;0;1;0;0;0;SPRING;2015
TEFB;324;591;4.0;LAUB;6;0;0;0;0;0;SPRING;2015
TEFB;324;592;4.0;LAUB;6;0;0;0;0;0;SPRING;2015
TEFB;324;593;3.167;LAUB;4;1;0;0;1;0;SPRING;2015
TEFB;324;594;4.0;LAUB;7;0;0;0;0;0;SPRING;2015
TEFB;324;595;4.0;LAUB;7;0;0;0;0;0;SPRING;2015
TEFB;324;596;4.0;LAUB;8;0;0;0;0;0;SPRING;2015
TEFB;324;597;4.0;LAUB;5;0;0;0;0;0;SPRING;2015
TEFB;324;599;4.0;LAUB;5;0;0;0;0;0;SPRING;2015
TEFB;410;502;3.865;GRIFFITH;33;3;1;0;0;0;SPRING;2015
TEFB;410;503;3.886;GRIFFITH;31;4;0;0;0;0;SPRING;2015
TEFB;412;502;3.892;WRIGHT;33;4;0;0;0;0;SPRING;2015
TEFB;412;503;3.857;FIGUERO-CHARLES;30;5;0;0;0;0;SPRING;2015
TEFB;413;502;3.868;LYONS;33;5;0;0;0;0;SPRING;2015
TEFB;413;503;3.971;SINGLETON;34;1;0;0;0;0;SPRING;2015
TEFB;471;501;3.879;GABBARD;30;2;1;0;0;0;SPRING;2015
TEFB;471;502;3.457;SHIELDS;18;15;2;0;0;0;SPRING;2015
TEFB;471;503;3.581;SHIELDS;21;8;1;1;0;0;SPRING;2015
TEFB;471;504;3.97;FRIEDA;32;1;0;0;0;0;SPRING;2015
TEFB;471;505;3.933;FRIEDA;28;2;0;0;0;0;SPRING;2015
TEFB;471;506;3.518;SHUMBERA;17;7;3;0;0;0;SPRING;2015
TEFB;471;507;3.84;GABBARD;22;2;1;0;0;1;SPRING;2015
AERO;201;500;3.1;NARAGHI;11;33;6;0;0;3;SPRING;2015
AERO;210;500;3.062;POLLOCK;22;42;17;0;0;2;SPRING;2015
AERO;212;500;2.984;REDINIOTIS;15;33;12;2;0;2;SPRING;2015
AERO;214;500;2.805;LE-GRAVEREND;5;23;13;0;0;0;SPRING;2015
AERO;214;501;3.152;BOYD;10;18;5;0;0;2;SPRING;2015
AERO;220;500;3.159;CHAKRAVORTY;20;15;5;4;0;0;SPRING;2015
AERO;220;501;3.182;MISHRA;11;17;5;0;0;1;SPRING;2015
AERO;301;500;2.966;DONZIS;6;17;5;1;0;0;SPRING;2015
AERO;303;500;2.932;WHITE;15;28;13;3;0;0;SPRING;2015
AERO;304;500;2.836;KINRA;20;14;24;3;0;2;SPRING;2015
AERO;306;500;3.569;STROUBOULIS;32;16;3;0;0;0;SPRING;2015
AERO;310;500;3.217;MOBLE;16;24;6;0;0;0;SPRING;2015
AERO;321;500;2.592;VALASEK;9;20;11;9;0;1;SPRING;2015
AERO;351;500;2.145;CIZMAS;2;15;36;8;1;1;SPRING;2015
AERO;401;500;4.0;LUTZ;16;0;0;0;0;0;SPRING;2015
AERO;401;503;3.929;KANIPE;13;1;0;0;0;0;SPRING;2015
AERO;402;501;4.0;STRGANAC;34;0;0;0;0;0;SPRING;2015
AERO;402;502;4.0;POLLOCK;15;0;0;0;0;0;SPRING;2015
AERO;419;500;3.5;KARPETIS;9;9;0;0;0;0;SPRING;2015
AERO;422;500;3.435;BHATTACHARYA;24;18;4;0;0;0;SPRING;2015
AERO;423;500;2.958;MORTARI;9;7;6;2;0;2;SPRING;2015
AERO;428;500;3.833;HYLAND;10;2;0;0;0;0;SPRING;2015
AERO;452;500;2.712;GIRIMAJI;10;20;19;3;0;0;SPRING;2015
AERO;452;501;2.795;DONZIS;12;11;12;4;0;1;SPRING;2015
AERO;472;500;3.625;WHITE;26;13;1;0;0;0;SPRING;2015
AERO;489;500;3.73;CHAMITOFF;28;8;1;0;0;1;SPRING;2015
AERO;489;501;2.875;NARAGHI;1;12;3;0;0;0;SPRING;2015
AERO;489;502;2.692;NARAGHI;1;8;3;1;0;0;SPRING;2015
AERO;489;503;3.375;NARAGHI;6;10;0;0;0;0;SPRING;2015
AERO;489;504;3.059;NARAGHI;5;8;4;0;0;0;SPRING;2015
AERO;489;505;3.0;NARAGHI;3;11;3;0;0;0;SPRING;2015
AERO;602;600;3.438;REDINIOTIS;9;5;2;0;0;1;SPRING;2015
AERO;623;600;3.524;VADALI;12;8;1;0;0;0;SPRING;2015
AERO;642;600;4.0;KARPETIS;14;0;0;0;0;0;SPRING;2015
AERO;672;600;3.333;REED;9;2;4;0;0;1;SPRING;2015
AERO;674;600;3.944;BOWERSOX;17;1;0;0;0;0;SPRING;2015
AERO;689;601;3.7;ALFRIEND;7;3;0;0;0;0;SPRING;2015
AERO;689;602;4.0;CHAMITOFF;20;0;0;0;0;0;SPRING;2015
AERO;689;603;3.167;BENZERGA;1;5;0;0;0;0;SPRING;2015
MEMA;613;600;4.0;TALREJA;5;0;0;0;0;0;SPRING;2015
MEMA;646;600;4.0;STROUBOULIS;48;0;0;0;0;0;SPRING;2015
BMEN;211;500;2.968;YAKOVLEV;18;29;11;3;1;1;SPRING;2015
BMEN;211;550;3.444;CARBAJAL;6;1;2;0;0;0;SPRING;2015
BMEN;253;500;3.746;HANKS;44;15;0;0;0;0;SPRING;2015
BMEN;253;550;4.0;CARBAJAL;7;0;0;0;0;0;SPRING;2015
BMEN;322;500;3.172;JO;14;8;5;2;0;1;SPRING;2015
BMEN;344;500;3.507;GIBBS;43;24;6;0;0;0;SPRING;2015
BMEN;345;501;3.737;GRUNLAN;14;5;0;0;0;0;SPRING;2015
BMEN;345;502;3.25;GRUNLAN;8;4;4;0;0;0;SPRING;2015
BMEN;345;503;3.9;GRUNLAN;18;2;0;0;0;0;SPRING;2015
BMEN;345;504;3.95;GRUNLAN;19;1;0;0;0;0;SPRING;2015
BMEN;353;500;3.897;HANKS;61;7;0;0;0;0;SPRING;2015
BMEN;361;501;2.816;MADIGAN;11;14;9;3;1;3;SPRING;2015
BMEN;361;502;3.21;HWANG;8;8;2;1;0;0;SPRING;2015
BMEN;400;550;4.0;WASSER;10;0;0;0;0;0;SPRING;2015
BMEN;404;500;3.929;BREWER;13;1;0;0;0;0;SPRING;2015
BMEN;420;501;2.906;MCDOUGALL;14;34;12;4;0;1;SPRING;2015
BMEN;432;500;3.5;HWANG;4;4;0;0;0;0;SPRING;2015
BMEN;450;900;3.848;COTE;28;5;0;0;0;0;SPRING;2015
BMEN;450;902;3.941;COTE;32;2;0;0;0;0;SPRING;2015
BMEN;454;501;3.905;HANKS;58;4;1;0;0;0;SPRING;2015
BMEN;457;500;3.273;MADIGAN;4;6;1;0;0;1;SPRING;2015
BMEN;480;500;3.297;COSGRIFF;13;22;2;0;0;8;SPRING;2015
BMEN;489;501;3.55;BREWER;14;5;0;0;1;0;SPRING;2015
BMEN;489;502;3.75;GIBBS;9;3;0;0;0;0;SPRING;2015
BMEN;489;503;3.21;KAUNAS;8;7;4;0;0;0;SPRING;2015
BMEN;604;600;3.818;BREWER;9;2;0;0;0;0;SPRING;2015
BMEN;635;600;3.546;COSGRIFF;6;5;0;0;0;3;SPRING;2015
BMEN;657;600;4.0;MADIGAN;6;0;0;0;0;0;SPRING;2015
BMEN;674;600;3.931;YEH;27;2;0;0;0;0;SPRING;2015
BMEN;680;600;3.4;COSGRIFF;3;1;1;0;0;0;SPRING;2015
BMEN;689;601;3.889;BREWER;8;1;0;0;0;0;SPRING;2015
BMEN;689;604;3.923;BREWER;12;1;0;0;0;0;SPRING;2015
BIOT;685;603;4.0;CORNWELL;5;0;0;0;0;0;SPRING;2015
CHEN;204;500;2.552;HOLSTE;14;19;14;7;4;8;SPRING;2015
CHEN;205;501;2.691;LUTKENHAUS;15;31;31;3;1;2;SPRING;2015
CHEN;205;502;3.14;TAMAMIS;16;17;10;0;0;1;SPRING;2015
CHEN;304;501;3.091;UGAZ;8;9;4;1;0;0;SPRING;2015
CHEN;313;500;2.822;SEMINARIO;13;15;13;4;0;1;SPRING;2015
CHEN;320;501;3.5;GREEN;34;15;4;0;1;0;SPRING;2015
CHEN;323;501;2.942;AKBULUT;21;43;18;4;0;1;SPRING;2015
CHEN;323;502;2.409;VADDIRAJU;1;11;6;4;0;2;SPRING;2015
CHEN;354;500;2.732;HOLSTE;9;15;15;1;1;0;SPRING;2015
CHEN;354;501;3.111;BALBUENA;9;12;6;0;0;0;SPRING;2015
CHEN;382;500;3.273;HOLTZAPPLE;12;6;2;2;0;3;SPRING;2015
CHEN;382;501;3.131;KAO;26;45;11;2;0;6;SPRING;2015
CHEN;414;901;3.714;ISDALE;10;4;0;0;0;0;SPRING;2015
CHEN;414;902;4.0;ISDALE;13;0;0;0;0;0;SPRING;2015
CHEN;414;903;4.0;ISDALE;5;0;0;0;0;0;SPRING;2015
CHEN;424;501;3.4;ELABD;14;14;2;0;0;1;SPRING;2015
CHEN;425;501;3.587;EL-HALWAGI;27;19;0;0;0;1;SPRING;2015
CHEN;426;501;3.494;BALDWIN;39;37;1;0;0;0;SPRING;2015
CHEN;433;501;3.875;WHITE;14;2;0;0;0;0;SPRING;2015
CHEN;433;502;4.0;WHITE;16;0;0;0;0;0;SPRING;2015
CHEN;433;503;3.765;WHITE;16;0;0;0;1;0;SPRING;2015
CHEN;433;504;3.938;DEWAN;15;1;0;0;0;0;SPRING;2015
CHEN;433;505;3.833;WHITE;10;2;0;0;0;0;SPRING;2015
CHEN;455;500;2.45;MASHUGA;3;14;21;2;0;9;SPRING;2015
CHEN;459;500;3.358;MENTZER;32;30;3;1;1;3;SPRING;2015
CHEN;460;500;3.143;ROGERS;3;10;1;0;0;0;SPRING;2015
CHEN;461;500;3.194;KRAVARIS;14;15;7;0;0;1;SPRING;2015
CHEN;464;500;2.846;JEONG;14;32;16;1;2;6;SPRING;2015
CHEN;464;501;3.158;KUO;4;14;1;0;0;0;SPRING;2015
CHEN;469;500;3.733;MASHUGA;28;0;0;0;2;0;SPRING;2015
CHEN;481;501;3.737;GLOVER;16;1;2;0;0;0;SPRING;2015
CHEN;481;502;3.739;KUO;17;6;0;0;0;0;SPRING;2015
CHEN;491;520;4.0;HOLTZAPPLE;6;0;0;0;0;0;SPRING;2015
CHEN;624;600;3.659;WILHITE;30;13;1;0;0;0;SPRING;2015
CHEN;660;600;3.833;ROGERS;10;2;0;0;0;0;SPRING;2015
CHEN;689;600;3.9;CHENG;9;1;0;0;0;0;SPRING;2015
CHEN;689;601;3.333;PISTIKOPOULOS;6;8;1;0;0;0;SPRING;2015
SENG;312;500;3.381;DEWAN;20;19;2;1;0;3;SPRING;2015
SENG;422;500;4.0;MOATS;19;0;0;0;0;0;SPRING;2015
SENG;460;500;2.833;ROGERS;0;5;1;0;0;0;SPRING;2015
SENG;660;600;3.933;ROGERS;14;1;0;0;0;0;SPRING;2015
SENG;674;600;3.75;DEWAN;6;2;0;0;0;0;SPRING;2015
SENG;674;700;3.8;DEWAN;4;1;0;0;0;0;SPRING;2015
SENG;677;600;4.0;MOATS;12;0;0;0;0;0;SPRING;2015
CVEN;207;501;3.768;BRUMBELOW;43;13;0;0;0;0;SPRING;2015
CVEN;221;501;3.121;BEASON;24;19;14;0;1;1;SPRING;2015
CVEN;221;502;3.0;TERZIOGLU;6;11;6;0;0;3;SPRING;2015
CVEN;289;500;3.967;OTEY;29;1;0;0;0;0;SPRING;2015
CVEN;289;502;4.0;OTEY;21;0;0;0;0;0;SPRING;2015
CVEN;301;500;3.326;MA;38;44;6;0;1;1;SPRING;2015
CVEN;302;501;3.019;WANG;11;31;10;0;0;1;SPRING;2015
CVEN;302;502;2.972;WANG;5;26;4;1;0;0;SPRING;2015
CVEN;302;503;2.948;ARDANI;17;22;18;1;0;1;SPRING;2015
CVEN;303;501;3.375;GHARAIBEH;7;8;1;0;0;0;SPRING;2015
CVEN;303;502;3.375;GHARAIBEH;8;6;2;0;0;0;SPRING;2015
CVEN;303;503;3.222;GHARAIBEH;7;8;3;0;0;0;SPRING;2015
CVEN;303;504;3.167;GHARAIBEH;7;8;2;1;0;0;SPRING;2015
CVEN;303;505;3.133;CHINN;4;9;2;0;0;0;SPRING;2015
CVEN;303;506;3.4;CHINN;7;7;1;0;0;0;SPRING;2015
CVEN;303;507;3.444;CHINN;10;6;2;0;0;0;SPRING;2015
CVEN;303;508;3.462;CHINN;7;5;1;0;0;0;SPRING;2015
34;18;12;7;0;5;SPRING;2015
CVEN;305;502;2.796;LOWERY;15;45;23;5;0;1;SPRING;2015
CVEN;305;503;3.326;ASADOLLAHI-PAJOUH;41;40;5;2;1;1;SPRING;2015
CVEN;305;504;2.4;NOSHADRAVAN;15;24;23;14;4;10;SPRING;2015
CVEN;305;505;2.56;MULIANA;10;31;26;7;1;13;SPRING;2015
CVEN;305;506;2.768;NOSHADRAVAN;16;29;19;2;3;14;SPRING;2015
CVEN;305;507;2.708;GOENEZEN;6;8;7;3;0;5;SPRING;2015
CVEN;305;508;2.872;JAHANGIR;27;29;24;4;2;4;SPRING;2015
CVEN;306;501;3.279;GRASLEY;22;43;3;0;0;2;SPRING;2015
CVEN;306;502;3.243;LITTLE;20;47;3;0;0;0;SPRING;2015
CVEN;307;501;3.0;HAWKINS;14;27;7;2;1;1;SPRING;2015
CVEN;307;502;3.356;HAWKINS;22;36;1;0;0;0;SPRING;2015
CVEN;311;501;2.954;RAHMAN;10;23;8;2;0;1;SPRING;2015
CVEN;311;502;3.044;GAO;13;24;7;2;0;0;SPRING;2015
CVEN;322;500;3.322;WANG;51;20;11;3;2;3;SPRING;2015
CVEN;333;500;3.833;KERMANSHACHI;40;8;0;0;0;0;SPRING;2015
CVEN;339;500;2.796;KANTA;20;38;32;2;1;1;SPRING;2015
CVEN;342;501;3.3;MARTIN;6;14;0;0;0;0;SPRING;2015
CVEN;342;502;3.5;MARTIN;10;10;0;0;0;0;SPRING;2015
CVEN;342;503;3.75;MARTIN;15;5;0;0;0;0;SPRING;2015
CVEN;342;504;3.4;MARTIN;8;12;0;0;0;0;SPRING;2015
CVEN;345;501;3.119;BIRELY;13;23;4;2;0;1;SPRING;2015
CVEN;345;502;3.0;LOWERY;19;20;15;2;0;3;SPRING;2015
CVEN;349;500;3.467;WALEWSKI;48;36;6;0;0;0;SPRING;2015
CVEN;363;501;2.458;JONES;3;22;19;2;2;5;SPRING;2015
CVEN;363;502;2.25;JAMES;5;16;34;8;1;3;SPRING;2015
CVEN;365;501;3.529;SANCHEZ-CASTILLA;11;4;2;0;0;0;SPRING;2015
CVEN;365;502;3.133;SANCHEZ-CASTILLA;6;5;4;0;0;0;SPRING;2015
CVEN;365;503;3.222;SANCHEZ-CASTILLA;5;12;1;0;0;0;SPRING;2015
CVEN;365;504;3.125;SHIDLOVSKAYA;5;9;1;1;0;0;SPRING;2015
CVEN;365;505;3.294;SHIDLOVSKAYA;7;8;2;0;0;0;SPRING;2015
CVEN;365;506;3.333;SHIDLOVSKAYA;5;6;1;0;0;0;SPRING;2015
CVEN;400;501;3.121;ZOLLINGER;9;19;5;0;0;0;SPRING;2015
CVEN;400;502;3.767;LITTLE;33;10;0;0;0;0;SPRING;2015
CVEN;413;501;3.346;YING;12;11;3;0;0;2;SPRING;2015
CVEN;418;500;3.0;PARK;4;8;4;0;0;1;SPRING;2015
CVEN;424;901;3.518;ENGLAND;14;13;0;0;0;0;SPRING;2015
CVEN;424;902;3.688;ENGLAND;11;5;0;0;0;0;SPRING;2015
CVEN;424;903;3.518;ENGLAND;15;11;1;0;0;0;SPRING;2015
CVEN;424;904;3.769;ENGLAND;10;3;0;0;0;0;SPRING;2015
CVEN;424;905;3.143;ENGLAND;5;8;0;0;1;0;SPRING;2015
CVEN;444;501;2.912;HUESTE;9;13;12;0;0;0;SPRING;2015
CVEN;444;502;3.021;BRACCI;12;26;7;2;0;0;SPRING;2015
CVEN;445;500;3.161;JONES;14;10;6;0;1;2;SPRING;2015
CVEN;446;501;3.164;HUESTE;23;25;13;0;0;1;SPRING;2015
CVEN;446;502;2.633;KEATING;4;11;15;0;0;1;SPRING;2015
CVEN;456;500;3.3;LORD;4;5;1;0;0;0;SPRING;2015
CVEN;458;500;3.344;BRUMBELOW;14;15;3;0;0;0;SPRING;2015
CVEN;473;500;3.0;FORD;6;10;6;0;0;1;SPRING;2015
CVEN;483;500;4.0;BRACCI;25;0;0;0;0;0;SPRING;2015
CVEN;489;501;4.0;OTEY;13;0;0;0;0;0;SPRING;2015
CVEN;604;600;3.538;BATCHELOR;7;6;0;0;0;1;SPRING;2015
CVEN;615;600;3.7;SAKHAEI-FAR;7;3;0;0;0;0;SPRING;2015
CVEN;618;600;3.647;ZHANG;11;6;0;0;0;0;SPRING;2015
CVEN;621;600;3.364;BIRELY;13;6;2;0;1;0;SPRING;2015
CVEN;623;600;4.0;LYTTON;14;0;0;0;0;0;SPRING;2015
CVEN;627;600;4.0;CAHILL;24;0;0;0;0;0;SPRING;2015
CVEN;632;600;3.529;BURRIS;10;6;1;0;0;0;SPRING;2015
CVEN;637;600;4.0;ZOLLINGER;7;0;0;0;0;0;SPRING;2015
CVEN;639;600;4.0;WALEWSKI;30;0;0;0;0;0;SPRING;2015
CVEN;641;600;3.7;ANDERSON;21;9;0;0;0;0;SPRING;2015
CVEN;645;600;3.25;BRIAUD;4;2;2;0;0;0;SPRING;2015
CVEN;646;600;4.0;LYTTON;13;0;0;0;0;1;SPRING;2015
CVEN;655;600;3.944;MEDINA-CETINA;17;1;0;0;0;0;SPRING;2015
CVEN;659;600;3.317;FRY;25;29;6;0;0;0;SPRING;2015
CVEN;665;600;3.538;WURBS;8;4;1;0;0;0;SPRING;2015
CVEN;667;600;3.75;AUBENY;15;5;0;0;0;0;SPRING;2015
CVEN;673;600;3.913;SANCHEZ-CASTILLA;21;2;0;0;0;0;SPRING;2015
CVEN;680;600;3.846;CHEN;11;2;0;0;0;1;SPRING;2015
CVEN;686;600;3.462;NIEDZWECKI;12;14;0;0;0;0;SPRING;2015
CVEN;687;600;3.824;AUBENY;28;6;0;0;0;0;SPRING;2015
CVEN;689;600;4.0;MOHTAR;7;0;0;0;0;0;SPRING;2015
CVEN;689;601;3.8;GAO;8;2;0;0;0;0;SPRING;2015
CVEN;689;602;4.0;YING;12;0;0;0;0;0;SPRING;2015
CVEN;689;603;4.0;CHU;12;0;0;0;0;0;SPRING;2015
CVEN;689;604;3.667;GRASLEY;7;1;1;0;0;0;SPRING;2015
CVEN;717;600;3.533;FORD;18;10;2;0;0;0;SPRING;2015
CVEN;750;600;3.647;BARROSO;12;4;1;0;0;0;SPRING;2015
CVEN;754;600;3.9;MANDER;27;3;0;0;0;0;SPRING;2015
CVEN;754;601;3.609;MANDER;15;7;1;0;0;0;SPRING;2015
OCEN;201;500;3.438;NIEDZWECKI;15;16;1;0;0;0;SPRING;2015
OCEN;300;500;3.46;KIM;18;18;1;0;0;1;SPRING;2015
OCEN;362;500;3.0;FALZARANO;7;24;5;1;0;0;SPRING;2015
OCEN;407;500;3.839;RANDALL;26;5;0;0;0;0;SPRING;2015
OCEN;410;901;3.75;CHANG;12;4;0;0;0;0;SPRING;2015
OCEN;410;902;4.0;CHANG;14;0;0;0;0;0;SPRING;2015
OCEN;672;600;3.65;KAIHATU;13;7;0;0;0;0;SPRING;2015
OCEN;676;600;3.562;MERCIER;9;7;0;0;0;0;SPRING;2015
ENGR;111;502;2.384;POSTON;14;25;17;9;8;1;SPRING;2015
ENGR;111;503;2.8;WHITEACRE;16;24;13;6;1;9;SPRING;2015
ENGR;111;508;3.043;HUTCHINSON;31;45;10;4;3;4;SPRING;2015
ENGR;112;201;3.438;KURWITZ;18;11;2;1;0;0;SPRING;2015
ENGR;112;202;3.477;RICHARD;25;16;2;1;0;0;SPRING;2015
ENGR;112;203;3.605;WHITEACRE;29;11;3;0;0;1;SPRING;2015
ENGR;112;204;3.932;REECE;41;3;0;0;0;0;SPRING;2015
ENGR;112;205;3.783;REECE;37;8;1;0;0;0;SPRING;2015
ENGR;112;501;3.042;LARA-RUIZ;4;17;3;0;0;0;SPRING;2015
ENGR;112;502;2.926;FULLERTON;8;9;10;0;0;0;SPRING;2015
ENGR;112;503;2.883;OSTROVSKAYA;26;38;25;3;2;0;SPRING;2015
ENGR;112;504;2.791;RICHARD;16;46;24;4;1;3;SPRING;2015
ENGR;112;505;3.348;LARA-RUIZ;41;44;6;0;1;3;SPRING;2015
ENGR;112;506;2.989;SCHREUDERS;26;43;14;2;3;5;SPRING;2015
ENGR;112;507;2.647;SCHREUDERS;3;19;10;1;1;1;SPRING;2015
ENGR;112;508;3.01;FULLERTON;21;56;18;1;0;1;SPRING;2015
ENGR;112;509;2.852;RICHARD;18;46;18;5;1;4;SPRING;2015
ENGR;112;510;3.353;OSTROVSKAYA;7;9;1;0;0;0;SPRING;2015
ENGR;112;511;3.533;LARA-RUIZ;17;12;1;0;0;0;SPRING;2015
ENGR;112;512;3.286;MENDOZA-DIAZ;11;7;2;0;1;1;SPRING;2015
ENGR;112;514;2.939;RICHARD;22;41;13;4;2;3;SPRING;2015
ENGR;112;517;3.227;GODWIN;40;42;12;3;0;0;SPRING;2015
ENGR;112;518;3.208;LARA-RUIZ;26;42;8;1;0;0;SPRING;2015
ENGR;112;519;2.906;KURWITZ;26;37;14;4;4;4;SPRING;2015
ENGR;112;520;3.367;FINK;44;39;4;2;1;0;SPRING;2015
ENGR;112;521;3.438;BETTATI;55;31;7;3;0;3;SPRING;2015
ENGR;112;522;3.224;GODWIN;37;48;12;0;1;0;SPRING;2015
ENGR;112;523;2.888;FULLERTON;25;38;34;1;0;0;SPRING;2015
ENGR;112;524;3.302;SCHREUDERS;39;48;8;1;0;2;SPRING;2015
ENGR;112;525;3.032;FULLERTON;22;53;19;0;0;1;SPRING;2015
ENGR;112;526;2.968;WICKLIFF;19;55;16;3;0;1;SPRING;2015
ENGR;112;527;3.465;REECE;55;35;9;0;0;0;SPRING;2015
ENGR;112;528;3.323;MENDOZA-DIAZ;44;36;12;1;0;3;SPRING;2015
ENGR;112;529;2.969;MENDOZA-DIAZ;10;13;8;0;1;0;SPRING;2015
ENGR;112;530;3.188;LARA-RUIZ;16;26;5;1;0;2;SPRING;2015
ENGR;112;531;3.259;FULLERTON;20;28;6;0;0;5;SPRING;2015
ENGR;112;532;3.194;OSTROVSKAYA;27;22;11;2;0;1;SPRING;2015
ENGR;112;533;3.274;LARA-RUIZ;25;16;9;1;0;0;SPRING;2015
ENGR;112;534;2.778;MENDOZA-DIAZ;3;8;7;0;0;1;SPRING;2015
ENGR;112;535;3.218;SCHREUDERS;22;25;6;2;0;1;SPRING;2015
ENGR;270;500;3.571;LAGOUDAS;8;6;0;0;0;0;SPRING;2015
ENGR;385;501;4.0;SHRYOCK;5;0;0;0;0;0;SPRING;2015
ENGR;385;504;4.0;UGAZ;6;0;0;0;0;0;SPRING;2015
ENGR;385;507;4.0;KARSILAYAN;7;0;0;0;0;0;SPRING;2015
ENGR;385;512;4.0;GAUTAM;13;0;0;0;0;0;SPRING;2015
ENGR;385;513;3.958;CATON;23;1;0;0;0;0;SPRING;2015
ENGR;402;501;3.8;SUH;9;0;1;0;0;0;SPRING;2015
ENGR;402;502;3.857;SUH;6;1;0;0;0;0;SPRING;2015
ENGR;402;503;4.0;SUH;21;0;0;0;0;0;SPRING;2015
ENGR;402;505;4.0;AMINI;9;0;0;0;0;0;SPRING;2015
ENGR;402;506;4.0;AMINI;9;0;0;0;0;0;SPRING;2015
ENGR;402;507;4.0;AMINI;9;0;0;0;0;0;SPRING;2015
ENGR;402;508;3.9;AMINI;9;1;0;0;0;0;SPRING;2015
ENGR;470;500;3.444;LAGOUDAS;4;5;0;0;0;0;SPRING;2015
ENGR;482;901;3.385;JAMES;6;6;1;0;0;0;SPRING;2015
ENGR;482;902;2.923;JAMES;2;9;1;1;0;0;SPRING;2015
ENGR;482;903;3.154;JAMES;4;7;2;0;0;0;SPRING;2015
ENGR;482;904;3.643;JAMES;10;3;1;0;0;0;SPRING;2015
ENGR;482;905;3.083;JAMES;3;7;2;0;0;1;SPRING;2015
