SCMT;336;501;3.4;LI;16;17;2;0;0;0;SPRING;2014
SCMT;336;502;3.167;JOHNSON;10;23;2;1;0;0;SPRING;2014
SCMT;336;503;3.324;JOHNSON;17;11;6;0;0;0;SPRING;2014
SCMT;340;501;3.098;PAPPU;16;17;5;2;1;1;SPRING;2014
SCMT;340;502;2.658;PAPPU;13;12;9;3;4;1;SPRING;2014
SCMT;340;503;2.775;PAPPU;14;11;9;4;2;0;SPRING;2014
SCMT;345;501;3.273;KETZENBERG;15;13;4;1;0;0;SPRING;2014
SCMT;345;502;3.133;KETZENBERG;8;19;2;1;0;0;SPRING;2014
SCMT;345;503;3.379;JOHNSON;12;16;1;0;0;0;SPRING;2014
SCMT;345;504;3.375;JOHNSON;6;10;0;0;0;0;SPRING;2014
SCMT;361;501;3.51;ARREOLA-RISA;29;16;4;0;0;0;SPRING;2014
SCMT;361;502;3.4;ARREOLA-RISA;23;17;5;0;0;0;SPRING;2014
SCMT;361;503;3.462;ARREOLA-RISA;15;8;3;0;0;0;SPRING;2014
SCMT;364;200;3.75;SKRISKANDARAJAH;15;5;0;0;0;0;SPRING;2014
SCMT;364;501;3.103;PERDIKAKI;28;34;12;4;0;2;SPRING;2014
SCMT;364;502;3.062;PERDIKAKI;27;33;18;2;0;0;SPRING;2014
SCMT;364;503;3.165;PERDIKAKI;34;27;15;3;0;0;SPRING;2014
SCMT;364;504;3.125;HUANG;8;11;5;0;0;1;SPRING;2014
SCMT;364;505;3.11;ABBEY;27;38;16;1;0;0;SPRING;2014
SCMT;364;506;3.1;ABBEY;23;43;13;1;0;0;SPRING;2014
SCMT;364;507;2.99;LI;28;43;25;2;0;2;SPRING;2014
SCMT;364;508;2.946;LI;20;49;23;1;0;6;SPRING;2014
SCMT;400;901;3.333;WHITCOMB;5;6;1;0;0;0;SPRING;2014
SCMT;400;902;3.286;WHITCOMB;6;7;0;1;0;0;SPRING;2014
SCMT;400;903;2.929;WHITCOMB;1;11;2;0;0;0;SPRING;2014
SCMT;400;904;3.143;WHITCOMB;3;10;1;0;0;0;SPRING;2014
SCMT;400;905;3.625;WHITCOMB;11;4;1;0;0;0;SPRING;2014
SCMT;465;501;3.567;HEIM;17;13;0;0;0;0;SPRING;2014
SCMT;465;502;3.458;HEIM;11;13;0;0;0;0;SPRING;2014
SCMT;465;503;3.452;JAMIESON;16;14;0;1;0;0;SPRING;2014
SCMT;465;504;3.5;JAMIESON;17;14;1;0;0;0;SPRING;2014
SCMT;489;500;3.6;WHITTEN;21;14;0;0;0;0;SPRING;2014
SCMT;489;502;3.517;ARUMUGAM;17;10;2;0;0;1;SPRING;2014
MGMT;105;500;2.984;WELCH;69;64;44;5;6;5;SPRING;2014
MGMT;209;500;2.331;SWIM;58;111;150;65;15;39;SPRING;2014
MGMT;211;201;3.31;HAILEY;13;12;4;0;0;1;SPRING;2014
MGMT;211;202;3.667;HAILEY;20;10;0;0;0;0;SPRING;2014
MGMT;211;501;2.392;SWIM;35;150;125;57;8;32;SPRING;2014
MGMT;211;502;2.492;SWIM;24;75;74;22;2;16;SPRING;2014
MGMT;212;500;2.574;HAILEY;21;39;32;13;3;9;SPRING;2014
MGMT;309;501;2.478;WESSON;66;148;161;53;9;10;SPRING;2014
MGMT;309;502;2.509;WESSON;78;135;155;47;13;22;SPRING;2014
MGMT;363;201;3.733;KOUFTEROS;23;6;1;0;0;0;SPRING;2014
MGMT;363;202;3.633;KOUFTEROS;19;11;0;0;0;0;SPRING;2014
MGMT;363;501;2.579;WESSON;2;8;8;1;0;0;SPRING;2014
MGMT;363;502;2.952;WESSON;7;8;4;2;0;1;SPRING;2014
MGMT;363;503;2.714;WESSON;4;9;6;2;0;1;SPRING;2014
MGMT;363;504;2.9;WESSON;4;11;4;1;0;0;SPRING;2014
MGMT;363;505;3.048;WESSON;6;11;3;1;0;1;SPRING;2014
MGMT;363;506;2.8;WESSON;1;14;5;0;0;1;SPRING;2014
MGMT;363;507;2.909;WESSON;5;10;7;0;0;0;SPRING;2014
MGMT;363;508;3.0;WESSON;6;10;6;0;0;0;SPRING;2014
MGMT;363;509;2.81;WESSON;6;7;6;2;0;1;SPRING;2014
MGMT;363;510;2.636;WESSON;4;9;6;3;0;0;SPRING;2014
MGMT;363;511;2.571;WESSON;5;8;4;2;2;1;SPRING;2014
MGMT;363;512;3.25;WESSON;10;5;5;0;0;2;SPRING;2014
MGMT;363;513;3.143;WESSON;6;12;3;0;0;1;SPRING;2014
MGMT;363;514;3.0;WESSON;6;10;6;0;0;0;SPRING;2014
MGMT;363;515;2.727;WESSON;3;12;5;2;0;0;SPRING;2014
MGMT;363;516;2.632;WESSON;3;6;10;0;0;1;SPRING;2014
MGMT;363;517;2.954;WESSON;7;7;8;0;0;0;SPRING;2014
MGMT;363;518;3.286;WESSON;11;6;3;1;0;1;SPRING;2014
MGMT;363;519;2.714;WESSON;5;9;4;2;1;1;SPRING;2014
MGMT;363;520;3.046;WESSON;5;13;4;0;0;0;SPRING;2014
MGMT;363;521;3.46;GARDNER;18;18;1;0;0;0;SPRING;2014
MGMT;363;522;3.649;GARDNER;25;11;1;0;0;0;SPRING;2014
MGMT;372;901;3.25;CHIABURU;5;15;0;0;0;0;SPRING;2014
MGMT;372;902;3.182;CHIABURU;5;16;1;0;0;0;SPRING;2014
MGMT;373;901;3.5;MISTRY;11;11;0;0;0;0;SPRING;2014
MGMT;373;902;3.304;THUNDIYIL;10;10;3;0;0;0;SPRING;2014
MGMT;373;903;3.364;THUNDIYIL;8;14;0;0;0;0;SPRING;2014
MGMT;373;904;3.273;WANG;6;16;0;0;0;0;SPRING;2014
MGMT;373;905;3.364;WANG;10;10;2;0;0;0;SPRING;2014
MGMT;424;501;3.25;KOUFTEROS;11;10;2;0;1;0;SPRING;2014
MGMT;424;502;3.391;KOUFTEROS;10;12;1;0;0;0;SPRING;2014
MGMT;425;930;3.4;BARRICK;12;18;0;0;0;0;SPRING;2014
MGMT;427;500;3.087;BOSWELL;8;9;6;0;0;0;SPRING;2014
MGMT;435;500;3.6;HAILEY;13;6;1;0;0;0;SPRING;2014
MGMT;439;501;3.852;SOMMER;23;4;0;0;0;1;SPRING;2014
MGMT;439;502;3.769;SOMMER;20;6;0;0;0;1;SPRING;2014
MGMT;439;503;3.966;ZIEMER;28;1;0;0;0;0;SPRING;2014
MGMT;439;504;3.92;ZIEMER;23;2;0;0;0;0;SPRING;2014
MGMT;439;505;3.929;JAMES;26;2;0;0;0;0;SPRING;2014
MGMT;440;500;3.483;WATT;18;8;2;1;0;1;SPRING;2014
MGMT;450;501;2.958;FLINT;5;14;4;1;0;1;SPRING;2014
MGMT;450;502;2.692;FLINT;3;14;7;2;0;0;SPRING;2014
MGMT;450;503;3.2;FLINT;7;16;2;0;0;0;SPRING;2014
MGMT;450;504;3.182;MAHAJAN;7;12;3;0;0;1;SPRING;2014
MGMT;450;505;2.96;MAHAJAN;7;13;3;1;1;1;SPRING;2014
MGMT;450;506;2.885;MAHAJAN;8;10;5;3;0;0;SPRING;2014
MGMT;452;931;3.429;PANINA;10;10;1;0;0;1;SPRING;2014
MGMT;452;932;3.286;PANINA;7;13;1;0;0;0;SPRING;2014
MGMT;460;501;3.483;BAXTER;16;11;2;0;0;0;SPRING;2014
MGMT;460;502;3.167;BAXTER;8;19;3;0;0;0;SPRING;2014
MGMT;461;900;3.259;LEWIS;9;16;2;0;0;0;SPRING;2014
MGMT;466;200;3.649;SHETTY;24;13;0;0;0;0;SPRING;2014
MGMT;466;201;3.6;WITHERS;3;2;0;0;0;0;SPRING;2014
MGMT;466;501;3.225;SHETTY;16;18;5;1;0;0;SPRING;2014
MGMT;466;502;3.083;BUENGER;7;26;2;1;0;0;SPRING;2014
MGMT;466;503;3.225;CARNES;11;27;2;0;0;0;SPRING;2014
MGMT;466;504;3.2;CARNES;9;30;1;0;0;0;SPRING;2014
MGMT;466;505;3.205;BUENGER;11;25;3;0;0;1;SPRING;2014
MGMT;466;506;3.35;HUH;16;22;2;0;0;0;SPRING;2014
MGMT;466;507;3.375;HUH;18;19;3;0;0;0;SPRING;2014
MGMT;466;508;3.306;XU;11;25;0;0;0;0;SPRING;2014
MGMT;466;509;3.306;XU;13;21;2;0;0;0;SPRING;2014
MGMT;466;510;3.171;BOSS;17;14;10;0;0;0;SPRING;2014
MGMT;466;511;3.179;NALICK;7;19;2;0;0;0;SPRING;2014
MGMT;466;512;3.45;LAMB;20;19;0;1;0;0;SPRING;2014
MGMT;466;513;3.625;LAMB;26;13;1;0;0;0;SPRING;2014
MGMT;470;501;3.353;LEWIS;7;9;1;0;0;0;SPRING;2014
MGMT;470;502;3.421;LEWIS;8;11;0;0;0;0;SPRING;2014
MGMT;475;500;3.704;KING-METTERS;19;8;0;0;0;0;SPRING;2014
MGMT;489;501;3.471;PANINA;9;7;1;0;0;0;SPRING;2014
MGMT;489;502;3.846;LEWIS;12;0;1;0;0;0;SPRING;2014
MGMT;489;503;3.75;STEELE;6;2;0;0;0;1;SPRING;2014
MGMT;489;551;4.0;FLINT;9;0;0;0;0;0;SPRING;2014
MGMT;614;601;3.556;WESSON;15;12;0;0;0;0;SPRING;2014
MGMT;614;602;3.5;WESSON;14;14;0;0;0;0;SPRING;2014
MGMT;618;601;3.407;BOIVIE;11;16;0;0;0;0;SPRING;2014
MGMT;618;602;3.607;BOIVIE;17;11;0;0;0;0;SPRING;2014
MGMT;618;652;3.636;IRELAND;28;16;0;0;0;0;SPRING;2014
MGMT;618;661;3.333;IRELAND;13;22;1;0;0;0;SPRING;2014
MGMT;622;600;3.647;BARRICK;22;12;0;0;0;0;SPRING;2014
MGMT;623;600;3.568;BOSWELL;21;16;0;0;0;0;SPRING;2014
MGMT;625;600;3.692;CHIABURU;9;4;0;0;0;0;SPRING;2014
MGMT;630;600;3.69;SCHLEICHER;20;9;0;0;0;1;SPRING;2014
MGMT;632;600;4.0;CORNWELL;18;0;0;0;0;1;SPRING;2014
MGMT;633;600;3.8;WOODMAN;16;4;0;0;0;0;SPRING;2014
MGMT;637;600;3.385;LESTER;5;8;0;0;0;0;SPRING;2014
MGMT;638;600;3.371;LESTER;14;20;1;0;0;0;SPRING;2014
MGMT;639;601;4.0;KING-METTERS;21;0;0;0;0;1;SPRING;2014
MGMT;639;602;3.679;BIERMAN;19;9;0;0;0;0;SPRING;2014
MGMT;643;600;3.59;ELMORE;37;23;1;0;0;0;SPRING;2014
MGMT;645;652;3.75;MCGREAL;33;11;0;0;0;0;SPRING;2014
MGMT;650;600;3.405;BIERMAN;15;22;0;0;0;0;SPRING;2014
MGMT;655;601;3.167;WATT;7;14;3;0;0;1;SPRING;2014
MGMT;655;602;3.312;WATT;7;7;2;0;0;0;SPRING;2014
MGMT;658;600;3.458;BUENGER;12;11;1;0;0;0;SPRING;2014
MGMT;675;652;3.954;WESSON;42;2;0;0;0;0;SPRING;2014
MGMT;679;600;3.875;FLINT;14;2;0;0;0;1;SPRING;2014
MGMT;680;601;3.5;WITHERS;6;6;0;0;0;0;SPRING;2014
MGMT;680;602;3.524;WITHERS;11;10;0;0;0;0;SPRING;2014
MGMT;680;603;3.583;WITHERS;21;15;0;0;0;0;SPRING;2014
MGMT;689;600;3.667;BARRICK;4;2;0;0;0;0;SPRING;2014
MGMT;689;661;3.727;ZARDKOOHI;34;8;2;0;0;0;SPRING;2014
MKTG;321;201;4.0;PARISH;36;0;0;0;0;0;SPRING;2014
MKTG;321;501;3.236;GRESHAM;172;193;55;5;2;3;SPRING;2014
MKTG;322;501;3.568;ZIMMER;23;12;2;0;0;1;SPRING;2014
MKTG;322;502;3.381;LOWE;17;24;1;0;0;0;SPRING;2014
MKTG;322;503;3.683;DAVIS;28;13;0;0;0;0;SPRING;2014
MKTG;323;931;3.742;LI;23;8;0;0;0;0;SPRING;2014
MKTG;323;932;3.375;LIU;12;20;0;0;0;0;SPRING;2014
MKTG;323;933;3.438;LIU;15;16;1;0;0;0;SPRING;2014
MKTG;323;934;3.533;LIU;16;14;0;0;0;0;SPRING;2014
MKTG;325;501;3.22;ZIMMER;15;20;6;0;0;0;SPRING;2014
MKTG;325;502;3.081;ZIMMER;10;20;7;0;0;0;SPRING;2014
MKTG;335;501;3.538;LORING;22;16;1;0;0;1;SPRING;2014
MKTG;335;502;3.641;LORING;25;14;0;0;0;1;SPRING;2014
MKTG;347;501;3.472;BUSCH;18;17;1;0;0;0;SPRING;2014
MKTG;347;502;3.656;BUSCH;21;11;0;0;0;0;SPRING;2014
MKTG;347;503;3.657;BUSCH;24;10;1;0;0;0;SPRING;2014
MKTG;401;501;3.771;GRESHAM;28;6;1;0;0;0;SPRING;2014
MKTG;409;501;2.768;TROY;39;103;61;11;2;2;SPRING;2014
MKTG;409;502;2.551;TROY;42;198;167;29;5;19;SPRING;2014
MKTG;436;501;3.897;CLARK;35;4;0;0;0;0;SPRING;2014
MKTG;438;500;3.147;YADAV;8;23;3;0;0;0;SPRING;2014
MKTG;438;501;3.2;YADAV;8;20;2;0;0;1;SPRING;2014
MKTG;438;502;3.0;YADAV;6;11;6;0;0;0;SPRING;2014
MKTG;440;501;3.333;PARISH;10;12;2;0;0;0;SPRING;2014
MKTG;440;502;3.562;PARISH;21;8;3;0;0;0;SPRING;2014
MKTG;447;500;4.0;TROY;31;0;0;0;0;0;SPRING;2014
MKTG;448;901;3.559;SEIPP;22;9;3;0;0;0;SPRING;2014
MKTG;448;902;3.533;SEIPP;20;7;2;1;0;0;SPRING;2014
MKTG;448;903;3.467;RISHIKA;15;14;1;0;0;0;SPRING;2014
MKTG;448;904;3.633;RISHIKA;19;11;0;0;0;0;SPRING;2014
MKTG;448;905;3.375;RISHIKA;13;8;2;1;0;0;SPRING;2014
MKTG;484;500;4.0;HOLLINGER;8;0;0;0;0;0;SPRING;2014
MKTG;485;503;4.0;HOLLINGER;7;0;0;0;0;0;SPRING;2014
MKTG;613;651;3.812;BUSCH;39;9;0;0;0;0;SPRING;2014
MKTG;613;661;3.296;RAMANTHAN;13;31;0;0;0;0;SPRING;2014
MKTG;621;601;3.867;GRESHAM;39;6;0;0;0;0;SPRING;2014
MKTG;625;651;3.333;JANAKIRAMAN;5;2;2;0;0;0;SPRING;2014
MKTG;638;602;3.333;YADAV;3;6;0;0;0;0;SPRING;2014
MKTG;660;600;3.811;MCDANIEL;31;5;1;0;0;0;SPRING;2014
MKTG;670;600;3.889;MCDANIEL;33;2;1;0;0;0;SPRING;2014
MKTG;673;601;3.564;BERRY;22;17;0;0;0;0;SPRING;2014
MKTG;673;602;3.546;BERRY;12;10;0;0;0;0;SPRING;2014
MKTG;673;661;4.0;PARISH;10;0;0;0;0;0;SPRING;2014
MKTG;685;607;3.833;BUSCH;5;1;0;0;0;0;SPRING;2014
CEHD;603;600;3.7;GOODSON;7;3;0;0;0;0;SPRING;2014
EDAD;601;600;3.923;PONJUAN;12;1;0;0;0;0;SPRING;2014
EDAD;606;700;4.0;WEBB-JOHNSON;7;0;0;0;0;0;SPRING;2014
EDAD;608;700;4.0;SAAVEDRA;8;0;0;0;0;0;SPRING;2014
EDAD;610;600;4.0;PARROTT;15;0;0;0;0;0;SPRING;2014
EDAD;611;602;4.0;MUSOBA;16;0;0;0;0;0;SPRING;2014
EDAD;616;600;4.0;BLANSON;7;0;0;0;0;0;SPRING;2014
EDAD;618;600;4.0;LECHUGA;13;0;0;0;0;0;SPRING;2014
EDAD;620;600;4.0;MILLER;13;0;0;0;0;0;SPRING;2014
EDAD;623;600;4.0;LINCOLN;10;0;0;0;0;0;SPRING;2014
EDAD;624;700;4.0;WEBB-JOHNSON;11;0;0;0;0;0;SPRING;2014
EDAD;650;600;3.9;PECK-PARROTT;9;1;0;0;0;0;SPRING;2014
EDAD;652;600;3.929;TORRES;13;1;0;0;0;0;SPRING;2014
EDAD;658;600;3.917;ROBERTS;11;1;0;0;0;0;SPRING;2014
EDAD;670;600;4.0;PECK-PARROTT;10;0;0;0;0;0;SPRING;2014
EDAD;687;700;4.0;MADSEN;17;0;0;0;0;0;SPRING;2014
EHRD;303;500;3.286;KURUP;17;29;3;0;0;1;SPRING;2014
EHRD;303;501;3.277;KURUP;16;28;3;0;0;2;SPRING;2014
EHRD;303;598;3.674;FOWLER;39;7;1;1;1;1;SPRING;2014
EHRD;371;901;3.763;MUYIA;29;9;0;0;0;1;SPRING;2014
EHRD;371;920;3.316;MUYIA;19;13;5;1;0;2;SPRING;2014
EHRD;374;501;3.558;MUYIA;36;12;2;1;1;0;SPRING;2014
EHRD;374;550;4.0;MUYIA;11;0;0;0;0;0;SPRING;2014
EHRD;374;598;3.39;MUYIA;32;21;4;1;1;1;SPRING;2014
EHRD;374;599;3.593;JONES;46;7;3;1;2;0;SPRING;2014
EHRD;391;501;2.796;SANDLIN;12;17;11;2;2;0;SPRING;2014
EHRD;391;502;3.214;SANDLIN;16;19;7;0;0;2;SPRING;2014
EHRD;405;501;3.0;SINGH;16;24;6;2;2;1;SPRING;2014
EHRD;408;500;3.154;PONJUAN;8;29;2;0;0;1;SPRING;2014
EHRD;408;550;3.6;SANDLIN;6;4;0;0;0;0;SPRING;2014
EHRD;473;598;2.772;KURUP;8;33;13;1;2;0;SPRING;2014
EHRD;473;599;2.966;KURUP;15;30;11;3;0;0;SPRING;2014
EHRD;475;501;3.263;RINGHAM;13;22;3;0;0;1;SPRING;2014
EHRD;475;598;3.041;JONES;12;31;4;0;2;0;SPRING;2014
EHRD;479;598;3.441;HAMMONS;37;16;3;1;2;4;SPRING;2014
EHRD;481;500;2.787;GUNDY;19;13;6;4;5;0;SPRING;2014
EHRD;481;501;3.24;GUNDY;13;7;4;0;1;0;SPRING;2014
EHRD;484;900;3.781;GUNDY;26;5;1;0;0;0;SPRING;2014
EHRD;484;950;3.842;GUNDY;32;6;0;0;0;0;SPRING;2014
EHRD;485;550;4.0;SANDLIN;9;0;0;0;0;0;SPRING;2014
EHRD;489;500;2.25;JONES;4;9;9;2;4;3;SPRING;2014
EHRD;491;501;2.879;SANDLIN;9;15;6;2;1;0;SPRING;2014
EHRD;491;599;2.667;SANDLIN;3;23;6;3;1;3;SPRING;2014
EHRD;603;699;4.0;DOOLEY;8;0;0;0;0;0;SPRING;2014
EHRD;603;700;4.0;DOOLEY;13;0;0;0;0;0;SPRING;2014
EHRD;612;600;3.769;WANG;10;3;0;0;0;0;SPRING;2014
EHRD;612;699;4.0;DOOLEY;11;0;0;0;0;0;SPRING;2014
EHRD;612;700;4.0;DOOLEY;12;0;0;0;0;0;SPRING;2014
EHRD;613;699;3.917;UPTON;11;1;0;0;0;0;SPRING;2014
EHRD;613;700;3.833;UPTON;10;2;0;0;0;0;SPRING;2014
EHRD;614;700;3.818;BEYERLEIN;9;2;0;0;0;0;SPRING;2014
EHRD;616;600;3.929;CHLUP;13;1;0;0;0;0;SPRING;2014
EHRD;620;699;3.8;YEAGER;4;1;0;0;0;0;SPRING;2014
EHRD;620;700;3.7;YEAGER;7;3;0;0;0;1;SPRING;2014
EHRD;624;699;3.857;UPTON;6;1;0;0;0;0;SPRING;2014
EHRD;624;700;3.4;UPTON;2;3;0;0;0;1;SPRING;2014
EHRD;625;600;3.867;BEYERLEIN;14;0;1;0;0;0;SPRING;2014
EHRD;628;600;3.956;WANG;22;1;0;0;0;1;SPRING;2014
EHRD;630;699;3.667;BAUMGARTNER;7;1;1;0;0;0;SPRING;2014
EHRD;630;700;3.538;BAUMGARTNER;7;6;0;0;0;0;SPRING;2014
EHRD;647;700;3.429;BAUMGARTNER;5;1;0;1;0;1;SPRING;2014
EHRD;655;600;4.0;GONZALEZ;9;0;0;0;0;0;SPRING;2014
EHRD;685;601;4.0;WANG;5;0;0;0;0;0;SPRING;2014
EHRD;685;650;4.0;MUYIA;7;0;0;0;0;0;SPRING;2014
BEFB;425;500;4.0;WALICHOWSKI;12;0;0;0;0;0;SPRING;2014
BEFB;426;500;4.0;WALICHOWSKI;12;0;0;0;0;0;SPRING;2014
BEFB;470;500;4.0;ACOSTA;20;0;0;0;0;0;SPRING;2014
BEFB;476;500;3.95;ACOSTA;19;1;0;0;0;0;SPRING;2014
BIED;610;700;4.0;TONG;9;0;0;0;0;0;SPRING;2014
BIED;612;700;3.5;PADRON;4;4;0;0;0;0;SPRING;2014
BIED;615;700;4.0;LARA-ALECIO;6;0;0;0;0;0;SPRING;2014
CPSY;612;700;4.0;MCCORMICK;18;0;0;0;0;0;SPRING;2014
CPSY;633;601;4.0;MADKINS;12;0;0;0;0;0;SPRING;2014
CPSY;662;600;4.0;RIDLEY;11;0;0;0;0;0;SPRING;2014
CPSY;679;600;3.909;RIDLEY;10;1;0;0;0;0;SPRING;2014
CPSY;683;611;4.0;BROSSART;5;0;0;0;0;0;SPRING;2014
CPSY;683;643;4.0;ELLIOTT;6;0;0;0;0;0;SPRING;2014
EDTC;311;500;3.7;MONTAGUE;22;7;1;0;0;0;SPRING;2014
EDTC;641;700;3.333;PEDERSEN;5;0;0;0;1;0;SPRING;2014
EPFB;210;500;3.468;MONTAGUE;31;12;1;1;2;1;SPRING;2014
EPFB;428;900;3.947;FOURNIER;18;1;0;0;0;1;SPRING;2014
EPSY;320;500;3.538;JUNTUNE;20;2;3;0;1;0;SPRING;2014
EPSY;320;598;3.6;LAZO;11;2;2;0;0;0;SPRING;2014
EPSY;320;599;3.714;MCADAMS-DUCY;11;2;1;0;0;0;SPRING;2014
EPSY;320;700;4.0;MCADAMS-DUCY;15;0;0;0;0;0;SPRING;2014
EPSY;320;701;3.533;LAZO;10;3;2;0;0;0;SPRING;2014
EPSY;321;500;3.267;WOODWARD;8;4;2;1;0;0;SPRING;2014
EPSY;433;200;4.0;JUNTUNE;7;0;0;0;0;0;SPRING;2014
EPSY;433;500;3.438;JUNTUNE;53;8;6;3;3;2;SPRING;2014
EPSY;433;700;3.45;RAMOS-GARCIMARTIN;10;9;1;0;0;0;SPRING;2014
EPSY;435;501;3.029;HALL;9;17;8;0;0;1;SPRING;2014
EPSY;435;502;3.071;YUE;5;6;2;1;0;0;SPRING;2014
EPSY;484;517;4.0;FOURNIER;11;0;0;0;0;0;SPRING;2014
EPSY;484;518;4.0;FOURNIER;10;0;0;0;0;0;SPRING;2014
EPSY;485;503;4.0;BLAKE;7;0;0;0;0;0;SPRING;2014
EPSY;485;546;4.0;JUNTUNE;14;0;0;0;0;0;SPRING;2014
EPSY;605;600;3.917;BLAKE;11;1;0;0;0;0;SPRING;2014
EPSY;622;700;3.0;WOODWARD;4;3;1;0;1;0;SPRING;2014
EPSY;625;600;3.647;YOON;13;2;2;0;0;0;SPRING;2014
EPSY;627;600;4.0;ELLIOTT;6;0;0;0;0;0;SPRING;2014
EPSY;630;600;3.714;VANNEST;5;2;0;0;0;0;SPRING;2014
EPSY;630;700;4.0;VANNEST;21;0;0;0;0;0;SPRING;2014
EPSY;631;600;4.0;GONZALEZ;7;0;0;0;0;0;SPRING;2014
EPSY;635;600;3.889;HALL;8;1;0;0;0;0;SPRING;2014
EPSY;640;600;4.0;HALL;15;0;0;0;0;1;SPRING;2014
EPSY;641;600;3.4;THOMPSON;13;16;1;0;0;0;SPRING;2014
EPSY;641;601;3.556;LUO;5;4;0;0;0;0;SPRING;2014
EPSY;646;699;4.0;LIEW;9;0;0;0;0;0;SPRING;2014
EPSY;646;700;3.8;LIEW;21;3;1;0;0;0;SPRING;2014
EPSY;647;600;3.933;LIEW;14;1;0;0;0;0;SPRING;2014
EPSY;648;600;3.96;JUNTUNE;24;1;0;0;0;0;SPRING;2014
EPSY;651;600;4.0;KWOK;26;0;0;0;0;0;SPRING;2014
EPSY;651;601;4.0;THOMPSON;7;0;0;0;0;0;SPRING;2014
EPSY;652;600;4.0;LUO;19;0;0;0;0;1;SPRING;2014
EPSY;654;600;4.0;WILLSON;7;0;0;0;0;0;SPRING;2014
EPSY;685;660;4.0;LIEW;5;0;0;0;0;0;SPRING;2014
EPSY;689;600;4.0;STOUGH;5;0;0;0;0;0;SPRING;2014
EPSY;689;602;4.0;RIVERA;12;0;0;0;0;0;SPRING;2014
INST;301;500;3.319;WOODWARD;20;22;5;0;0;0;SPRING;2014
INST;301;598;3.429;RAMOS;9;2;3;0;0;0;SPRING;2014
INST;301;599;3.769;TURNER;11;1;1;0;0;1;SPRING;2014
INST;301;700;3.071;TURNER;9;1;1;2;1;1;SPRING;2014
INST;301;701;3.0;RAMOS;6;2;4;1;0;1;SPRING;2014
INST;310;501;2.895;LYNCH;2;14;2;1;0;1;SPRING;2014
INST;310;502;2.79;LYNCH;0;15;4;0;0;0;SPRING;2014
INST;310;503;2.895;LYNCH;2;13;4;0;0;0;SPRING;2014
INST;310;504;2.81;LYNCH;1;17;1;2;0;0;SPRING;2014
INST;310;505;3.056;LYNCH;4;11;3;0;0;0;SPRING;2014
INST;310;506;2.467;LYNCH;2;6;4;3;0;0;SPRING;2014
INST;310;507;3.133;LYNCH;4;10;0;1;0;0;SPRING;2014
SEFB;310;500;3.684;BYRNS;13;6;0;0;0;0;SPRING;2014
SEFB;311;500;3.867;FOURNIER;26;4;0;0;0;0;SPRING;2014
SEFB;312;500;3.632;BYRNS;12;7;0;0;0;0;SPRING;2014
SEFB;320;900;2.81;LYNCH;5;8;7;1;0;0;SPRING;2014
SEFB;414;500;4.0;RISPOLI;30;0;0;0;0;0;SPRING;2014
SEFB;442;500;3.867;PERROTT;26;4;0;0;0;0;SPRING;2014
SEFB;471;500;3.053;MONTAGUE;4;12;3;0;0;0;SPRING;2014
SPED;302;500;3.675;FOURNIER;27;13;0;0;0;0;SPRING;2014
SPED;609;700;3.759;GANZ;22;7;0;0;0;1;SPRING;2014
SPED;617;700;3.839;BYRNS;29;1;0;0;1;0;SPRING;2014
SPED;620;700;3.762;PERROTT;16;5;0;0;0;0;SPRING;2014
SPED;689;600;4.0;BURKE;5;0;0;0;0;0;SPRING;2014
SPSY;611;600;4.0;RICCIO;9;0;0;0;0;0;SPRING;2014
SPSY;628;600;4.0;GONZALEZ;12;0;0;0;0;0;SPRING;2014
SPSY;641;600;3.9;BLAKE;9;1;0;0;0;0;SPRING;2014
SPSY;642;600;4.0;CLEMENS;7;0;0;0;0;0;SPRING;2014
SPSY;683;651;4.0;RICCIO;5;0;0;0;0;0;SPRING;2014
ATTR;653;600;4.0;GREENWOOD;9;0;0;0;0;0;SPRING;2014
ATTR;656;600;4.0;BOUCHER;10;0;0;0;0;0;SPRING;2014
ATTR;664;600;3.667;GREENWOOD;6;3;0;0;0;0;SPRING;2014
ATTR;665;600;3.556;GREENWOOD;5;4;0;0;0;0;SPRING;2014
ATTR;671;600;3.667;BOUCHER;6;3;0;0;0;0;SPRING;2014
ATTR;672;600;4.0;GREENWOOD;10;0;0;0;0;0;SPRING;2014
DCED;301;900;3.706;ARMSTRONG;13;3;1;0;0;0;SPRING;2014
DCED;302;599;3.682;BERGERON;15;7;0;0;0;0;SPRING;2014
DCED;400;500;4.0;ARMSTRONG;7;0;0;0;0;0;SPRING;2014
HEFB;324;500;3.846;MCNEILL;11;2;0;0;0;0;SPRING;2014
HEFB;450;554;4.0;MCNEILL;5;0;0;0;0;0;SPRING;2014
HLTH;210;501;3.32;PRUITT;14;5;6;0;0;0;SPRING;2014
HLTH;210;502;3.68;PRUITT;18;6;1;0;0;0;SPRING;2014
HLTH;210;503;3.8;PRUITT;21;3;1;0;0;0;SPRING;2014
HLTH;210;504;3.667;PRUITT;17;6;1;0;0;0;SPRING;2014
HLTH;210;505;3.962;TISONE;25;1;0;0;0;0;SPRING;2014
HLTH;210;506;3.63;TISONE;18;8;1;0;0;0;SPRING;2014
HLTH;210;507;3.826;TISONE;19;4;0;0;0;0;SPRING;2014
HLTH;210;508;3.75;TISONE;18;6;0;0;0;1;SPRING;2014
